dataset_name,run_path,pred_species,pred_organ,pred_cell_count,pred_mean_transcript_count,gt_species,gt_organ,gt_cell_count,gt_mean_transcript_count,species_match,organ_match,cell_count_match,mean_transcript_match,mean_transcript_abs_error,mean_transcript_rel_error,score
human_lung,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/human_lung/chatgpt_15turns_9711687_trial1/metadata_inference.json,human,lung,584944,2066.6171875,Homo sapiens,lung,584944,2066.6171875,1.0,1.0,1.0,1.0,0.0,0.0,1.0
human_lung,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/human_lung/chatgpt_15turns_9711687_trial3/metadata_inference.json,human,lung,584944,2066.6171875,Homo sapiens,lung,584944,2066.6171875,1.0,1.0,1.0,1.0,0.0,0.0,1.0
human_lung,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/human_lung/chatgpt_15turns_9711687_trial2/metadata_inference.json,human,lung,584944,2066.6171875,Homo sapiens,lung,584944,2066.6171875,1.0,1.0,1.0,1.0,0.0,0.0,1.0
human_lung,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/human_lung/deepseek_15turns_9711707_trial3/metadata_inference.json,human,lung,584944,2066.6171875,Homo sapiens,lung,584944,2066.6171875,1.0,1.0,1.0,1.0,0.0,0.0,1.0
mouse_brain,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/mouse_brain/chatgpt_15turns_9711689_trial1/metadata_inference.json,mouse,lung,1679,31584.751953125,Mus musculus,brain,1679,31584.751953125,1.0,0.0,1.0,1.0,0.0,0.0,0.75
mouse_brain,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/mouse_brain/deepseek_15turns_9711709_trial3/metadata_inference.json,mouse,brain,1679,31584.751953125,Mus musculus,brain,1679,31584.751953125,1.0,1.0,1.0,1.0,0.0,0.0,1.0
mouse_brain,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/mouse_brain/chatgpt_15turns_9711689_trial2/metadata_inference.json,mouse,lung,1679,31584.751953125,Mus musculus,brain,1679,31584.751953125,1.0,0.0,1.0,1.0,0.0,0.0,0.75
mouse_brain,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/mouse_brain/deepseek_15turns_9711709_trial1/metadata_inference.json,mouse,brain,1679,31584.751953125,Mus musculus,brain,1679,31584.751953125,1.0,1.0,1.0,1.0,0.0,0.0,1.0
mouse_brain,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/mouse_brain/chatgpt_15turns_9711689_trial3/metadata_inference.json,mouse,lung,1679,31584.751953125,Mus musculus,brain,1679,31584.751953125,1.0,0.0,1.0,1.0,0.0,0.0,0.75
mouse_brain,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/mouse_brain/deepseek_15turns_9711709_trial2/metadata_inference.json,mouse,unknown,1679,31584.751953125,Mus musculus,brain,1679,31584.751953125,1.0,0.0,1.0,1.0,0.0,0.0,0.75
